code,mean,sd,skew,p10,p90,pct_97.7,z_97.7,pct_98.4,z_98.4,pct_100.0,z_100.0,pct_101.4,z_101.4
NLD,99.975,1.486,-0.857,97.67,101.62,10.2,-1.53,15.6,-1.06,42.3,0.02,84.2,0.96
GRC,100.0,2.547,-0.732,95.86,102.59,20.7,-0.9,24.9,-0.63,37.7,0.0,65.0,0.55
TUR,100.0,3.132,0.138,95.89,103.73,27.8,-0.73,34.9,-0.51,44.0,-0.0,67.6,0.45
ESP,100.0,2.678,-0.752,96.19,102.9,24.6,-0.86,28.1,-0.6,37.8,-0.0,62.6,0.52
MEX,100.0,2.691,-0.067,96.22,103.49,20.5,-0.85,28.2,-0.59,51.3,0.0,66.3,0.52
KOR,100.0,1.17,-0.558,98.56,101.52,4.0,-1.97,8.6,-1.37,47.2,-0.0,87.4,1.2
JPN,100.0,1.436,-0.464,98.2,101.82,7.0,-1.6,13.3,-1.11,48.0,-0.0,79.3,0.98
CHE,99.968,1.634,-0.825,97.58,101.73,10.9,-1.39,17.5,-0.96,43.4,0.02,80.9,0.88
