market,code,full,GFC_2008_09,COVID_2020,dotcom_2000_02
aex,NLD,0.563,0.875,0.953,0.532
athex,GRC,0.368,0.558,0.962,0.09
bist100,TUR,0.376,0.75,-0.044,
ibex35,ESP,0.705,0.917,0.942,-0.128
ipc,MEX,0.507,0.77,0.94,-0.33
kospi,KOR,0.603,0.918,0.887,0.423
nikkei225,JPN,0.666,0.934,0.969,0.673
smi,CHE,0.577,0.481,0.921,0.69
