gap,block_length,coef,DK_p,block_SE,block_p,seed,B
MR_RW,12,7.0023,0.1539,5.2767,0.1845,12345,1000
EXP_RW,12,-15.0907,0.0446,8.9262,0.0909,12345,1000
MR_RW,24,7.0023,0.1539,6.4421,0.2771,12345,1000
EXP_RW,24,-15.0907,0.0446,7.92,0.0567,12345,1000
MR_RW,36,7.0023,0.1539,7.0177,0.3184,12345,1000
EXP_RW,36,-15.0907,0.0446,7.2236,0.0367,12345,1000
