month,gcci_value,label_optionA,label_optionB
2025-08,98.605,RW,RW
2025-09,98.557,RW,RW
2025-10,98.521,RW,RW
2025-11,98.52,RW,RW
2025-12,98.575,RW,RW
2026-01,98.63,RW,RW
2026-02,98.538,RW,RW
2026-03,98.223,RW,RW
2026-04,97.847,RW,RW
2026-05,97.552,MR,MR
