group,market,base_dominant,base_MR_pct,base_elevated_MR,n_alt_specs,dominant_regime_agreement,elevated_MR_agreement
G1_global_stress_aligned,hangseng,RW,10.1,False,7,7/7,6/7
G1_global_stress_aligned,sti,RW,5.7,False,7,7/7,6/7
G1_global_stress_aligned,smi,RW,2.8,False,7,7/7,6/7
G1_global_stress_aligned,ibex35,RW,2.0,False,7,7/7,6/7
G1_global_stress_aligned,aex,RW,5.5,False,7,7/7,6/7
G1_global_stress_aligned,ta125,RW,6.9,False,7,7/7,6/7
G1_global_stress_aligned,ta35,RW,6.9,False,7,7/7,5/7
G1_global_stress_aligned,jkse,RW,5.1,False,7,7/7,5/7
G1_global_stress_aligned,klci,RW,1.5,False,7,7/7,6/7
G1_global_stress_aligned,twse,RW,1.7,False,7,7/7,3/7
G2_structural_mismatch,nikkei225,EXP,5.7,False,7,3/7,6/7
G2_structural_mismatch,shanghai,RW,46.8,True,7,7/7,3/7
G2_structural_mismatch,szse,RW,37.4,True,7,7/7,6/7
G3_mexico_brazil,ipc,RW,27.1,True,7,7/7,6/7
G3_mexico_brazil,bovespa,RW,49.6,True,7,7/7,6/7
G4_korea_philippines,kospi,RW,18.4,True,7,7/7,7/7
G4_korea_philippines,psei,RW,45.0,True,7,7/7,3/7
