market,kappa_AB,agree_pct
ipc,0.2711,76.09
bovespa,0.9647,98.24
merval,0.8902,96.62
ibex35,0.8698,96.45
smi,0.9715,99.3
aex,0.9908,99.75
athex,0.935,98.55
ta125,0.8236,96.53
ta35,0.8236,96.53
bist100,0.9501,99.42
nikkei225,0.1926,47.94
shanghai,-0.1412,22.54
szse,0.04,38.26
hangseng,0.9796,99.54
hscei,0.5446,78.68
kospi,0.5494,82.72
sti,0.8859,97.94
twse,0.8132,94.8
jkse,0.8964,97.46
lq45,0.8965,96.87
klci,0.8839,97.69
set,0.8986,96.88
psei,0.0251,49.31
