market,trigger,T,c1,c2,MR_pct,RW_pct,EXP_pct,beta_mr,se_mr,sig_mr,beta_ex,se_ex,sig_ex
athex,cci_GRC,317,99.084,101.595,43.53,31.23,25.24,-0.081794,0.019472,***,0.003679,0.020678,
bist100,cci_TUR,240,95.168,100.853,6.67,45.42,47.92,0.057357,0.023283,**,-0.034091,0.012996,***
shanghai,cci_CHN,317,100.766,104.368,70.98,27.44,1.58,-0.036074,0.013067,***,-0.770321,0.251997,***
szse,cci_CHN,316,100.767,104.375,70.89,27.85,1.27,-0.026248,0.010727,**,-0.594185,0.217258,***
