month,umcsent,below_c1_flag
2025-06,60.7,False
2025-07,61.7,False
2025-08,58.2,True
2025-09,55.1,True
2025-10,53.6,True
2025-11,51.0,True
2025-12,52.9,True
2026-01,56.4,True
2026-02,56.6,True
2026-03,53.3,True
2026-04,49.8,True
