label,spec,T,c1,c2,alpha1,beta1,se1,tstat1,n1,alpha2,beta2,se2,tstat2,n2,alpha3,beta3,se3,tstat3,n3
S&P500  w/mov drift,1,450,59.6768,107.3232,0.180924,-0.03712,0.020362,-1.823,11,0.008946,0.0,nan,nan,429,1.636808,-0.230421,0.060598,-3.8025,9
S&P500  w/const drift,2,450,59.6768,68.7778,0.0,-0.011917,0.002237,-5.3263,11,0.021168,0.0,nan,nan,51,0.0,-0.00225,0.00092,-2.4468,387
S&P500  w/out drift,0,450,59.6768,62.3535,0.0,-0.008577,0.003815,-2.2481,11,0.0,0.0,nan,nan,10,0.0,0.001268,0.000314,4.0401,428
FTSE100 w/mov drift,1,378,59.6768,105.7172,1.157034,-0.142807,0.096561,-1.4789,7,0.00588,0.0,nan,nan,345,2.406636,-0.275858,0.066136,-4.1711,25
FTSE100 w/const drift,2,378,59.6768,68.7778,0.0,-0.01016,0.00223,-4.5555,7,0.030396,0.0,nan,nan,24,0.0,-0.003178,0.001105,-2.8771,346
FTSE100 w/out drift,0,378,59.6768,61.8182,0.0,-0.006582,0.00199,-3.3074,7,0.0,0.0,nan,nan,5,0.0,0.000694,0.000284,2.4426,365
