,SP500_MCSI_A,SP500_MCSI_B,FTSE100_MCSI_A,FTSE100_MCSI_B,SP500_VIX_A,SP500_VIX_B,FTSE100_VIX_A,FTSE100_VIX_B
2025-06,RW,RW,RW,RW,MR,MR,MR,MR
2025-07,RW,RW,RW,RW,MR,MR,MR,MR
2025-08,MR,MR,MR,MR,MR,MR,MR,MR
2025-09,MR,MR,MR,MR,MR,MR,MR,MR
2025-10,MR,MR,MR,MR,MR,MR,MR,MR
2025-11,MR,MR,MR,MR,MR,MR,MR,MR
2025-12,MR,MR,MR,MR,MR,MR,MR,MR
2026-01,MR,MR,MR,MR,MR,MR,MR,MR
2026-02,MR,MR,MR,MR,MR,MR,MR,MR
2026-03,MR,MR,MR,MR,MR,MR,MR,MR
2026-04,MR,MR,MR,MR,MR,MR,MR,MR
2026-05,N/A,N/A,N/A,N/A,MR,MR,MR,MR
