market,code,n,sd,skew,excess_kurt,pctile_97.7,pctile_c1,pctile_c2
bist100,TUR,241,3.132,0.137,0.013,27.8,19.9,83.8
athex,GRC,469,2.547,-0.73,-0.342,20.7,18.6,69.7
smi,CHE,587,1.634,-0.823,0.249,10.9,8.9,76.0
ibex35,ESP,452,2.678,-0.749,-0.365,24.6,18.6,60.2
aex,NLD,589,1.486,-0.854,0.101,10.2,10.9,84.0
ipc,MEX,273,2.691,-0.067,-0.806,20.5,41.4,72.5
kospi,KOR,301,1.17,-0.555,0.874,4.0,12.6,85.7
nikkei225,JPN,502,1.436,-0.463,-0.15,7.0,7.8,42.6
