rule,n_feasible,n_infeasible,spearman_vs_base,MR_RW_gap,EXP_RW_gap,exp_ep_1997_2000
pct5,23,0,0.806,6.47,-13.21,32/33
pct10,23,0,0.435,9.05,-7.7,34/49
pct15,23,0,0.247,6.7,-5.12,20/118
abs20,23,0,0.836,6.79,-12.59,32/33
abs30,23,0,0.606,9.56,-8.82,47/56
abs40,23,0,0.494,8.76,-7.73,36/48
