lag,EXP_RW_gap,n_EXP,DK_p,block12_p,block24_p,block36_p,mean_thr_shift_vs_lag0
0,-16.17,667,0.0204,0.0456,0.0168,0.0083,0.0
1,-15.9,583,0.0249,0.0553,0.0441,0.0245,0.95
2,-12.26,663,0.0486,0.1031,0.0932,0.077,1.252
